Altium Designer Pick and Place Locations
C:\Parth\Insane-Keyboard\HardwareDesign\PCB\InsaneKeyboardTwoLayer\Project Outputs for InsaneKeyboard\Pick Place\Pick Place for InsaneKeyboard.txt

========================================================================================================================
File Design Information:

Date:       04/11/24
Time:       12:14
Revision:   fcf596fc20ca4ffb8ff117d76497d8801f9a04dd
Variant:    No variations
Units used: mil

Designator Comment Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
D41        .value  TopLayer    TVS                        1666.506      3358.000      0        "Trans Voltage Suppressor Diode, 300W, 5V V(RWM), Unidirectional, 1 Element, Silicon"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C70        .value  TopLayer    CAPACITOR_0805             608.000       2086.000      270      "Multilayer Ceramic Capacitor, 1 uF, 10 V, ± 20%, X5R, 0201 [0603 Metric]"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
C69        .value  TopLayer    CAPACITOR_0603             600.354       2283.394      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
S2         .value  TopLayer    SPST                       1733.000      1282.000      270      "Keypad Switch, 1 Switches, SPST, Momentary-tactile, 0.05A, 50VDC, 2.55N, Solder Terminal, Surface Mount-straight"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
R38        .value  TopLayer    RESISTOR_0603              1558.000      1444.504      90       "Fixed Resistor, Metal Glaze/thick Film, 0.1W, 100ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
C68        .value  TopLayer    CAPACITOR_0603             1856.000      -1624.000     270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C67        .value  TopLayer    CAPACITOR_0603             3712.000      -691.000      0        "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C66        .value  TopLayer    CAPACITOR_0603             4286.000      -721.000      270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C65        .value  TopLayer    CAPACITOR_0603             4816.000      28.000        270      "Ceramic Capacitor, Multilayer, Ceramic, 10V, 10% +Tol, 10% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0603"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
